2.009,2.9054e+06,5.8752e+06,1.6148e+06
2.0097,2.9056e+06,5.8752e+06,1.615e+06
2.0104,2.9058e+06,5.8752e+06,1.6152e+06
2.0111,2.9061e+06,5.8752e+06,1.6154e+06
2.0118,2.9063e+06,5.8752e+06,1.6157e+06
2.0125,2.9065e+06,5.8752e+06,1.6159e+06
2.0132,2.9067e+06,5.8752e+06,1.6161e+06
2.0139,2.907e+06,5.8752e+06,1.6164e+06
2.0146,2.9072e+06,5.8752e+06,1.6166e+06
2.0153,2.9074e+06,5.8752e+06,1.6168e+06
2.016,2.9077e+06,5.8752e+06,1.617e+06
2.0167,2.9079e+06,5.8752e+06,1.6173e+06
2.0174,2.9081e+06,5.8752e+06,1.6175e+06
2.0181,2.9083e+06,5.8752e+06,1.6177e+06
2.0187,2.9086e+06,5.8752e+06,1.618e+06
2.0194,2.9088e+06,5.8752e+06,1.6182e+06
2.0201,2.909e+06,5.8752e+06,1.6184e+06
2.0208,2.9093e+06,5.8752e+06,1.6186e+06
2.0215,2.9095e+06,5.8752e+06,1.6189e+06
2.0222,2.9097e+06,5.8752e+06,1.6191e+06
2.0229,2.9099e+06,5.8752e+06,1.6193e+06
2.0236,2.9102e+06,5.8752e+06,1.6196e+06
2.0243,2.9104e+06,5.8752e+06,1.6198e+06
2.025,2.9106e+06,5.8752e+06,1.62e+06
2.0257,2.9109e+06,5.8752e+06,1.6202e+06
2.0264,2.9111e+06,5.8752e+06,1.6205e+06
2.0271,2.9113e+06,5.8752e+06,1.6207e+06
2.0278,2.9116e+06,5.8752e+06,1.6209e+06
2.0285,2.9118e+06,5.8752e+06,1.6212e+06
2.0292,2.912e+06,5.8752e+06,1.6214e+06
2.0299,2.9122e+06,5.8752e+06,1.6216e+06
2.0306,2.9125e+06,5.8752e+06,1.6219e+06
2.0313,2.9127e+06,5.8752e+06,1.6221e+06
2.0319,2.9129e+06,5.8752e+06,1.6223e+06
2.0326,2.9132e+06,5.8752e+06,1.6225e+06
2.0333,2.9134e+06,5.8752e+06,1.6228e+06
2.034,2.9136e+06,5.8752e+06,1.623e+06
2.0347,2.9138e+06,5.8752e+06,1.6232e+06
2.0354,2.9141e+06,5.8752e+06,1.6235e+06
2.0361,2.9143e+06,5.8752e+06,1.6237e+06
2.0368,2.9145e+06,5.8752e+06,1.6239e+06
2.0375,2.9148e+06,5.8752e+06,1.6241e+06
2.0382,2.915e+06,5.8752e+06,1.6244e+06
2.0389,2.9152e+06,5.8752e+06,1.6246e+06
2.0396,2.9154e+06,5.8752e+06,1.6248e+06
2.0403,2.9157e+06,5.8752e+06,1.6251e+06
2.041,2.9159e+06,5.8752e+06,1.6253e+06
2.0417,2.9161e+06,5.8752e+06,1.6255e+06
2.0424,2.9164e+06,5.8752e+06,1.6257e+06
2.0431,2.9166e+06,5.8752e+06,1.626e+06
2.0438,2.9168e+06,5.8752e+06,1.6262e+06
2.0444,2.917e+06,5.8752e+06,1.6264e+06
2.0451,2.9173e+06,5.8752e+06,1.6267e+06
2.0458,2.9175e+06,5.8752e+06,1.6269e+06
2.0465,2.9177e+06,5.8752e+06,1.6271e+06
2.0472,2.918e+06,5.8752e+06,1.6273e+06
2.0479,2.9182e+06,5.8752e+06,1.6276e+06
2.0486,2.9184e+06,5.8752e+06,1.6278e+06
2.0493,2.9187e+06,5.8752e+06,1.628e+06
2.05,2.9189e+06,5.8752e+06,1.6283e+06
2.0507,2.9191e+06,5.8752e+06,1.6285e+06
2.0514,2.9193e+06,5.8752e+06,1.6287e+06
2.0521,2.9196e+06,5.8752e+06,1.6289e+06
2.0528,2.9198e+06,5.8752e+06,1.6292e+06
2.0535,2.92e+06,5.8752e+06,1.6294e+06
2.0542,2.9203e+06,5.8752e+06,1.6296e+06
2.0549,2.9205e+06,5.8752e+06,1.6299e+06
2.0556,2.9207e+06,5.8752e+06,1.6301e+06
2.0562,2.9209e+06,5.8752e+06,1.6303e+06
2.0569,2.9212e+06,5.8752e+06,1.6306e+06
2.0576,2.9214e+06,5.8752e+06,1.6308e+06
2.0583,2.9216e+06,5.8752e+06,1.631e+06
2.059,2.9219e+06,5.8752e+06,1.6312e+06
2.0597,2.9221e+06,5.8752e+06,1.6315e+06
2.0604,2.9223e+06,5.8752e+06,1.6317e+06
2.0611,2.9225e+06,5.8752e+06,1.6319e+06
2.0618,2.9228e+06,5.8752e+06,1.6322e+06
2.0625,2.923e+06,5.8752e+06,1.6324e+06
2.0632,2.9232e+06,5.8752e+06,1.6326e+06
2.0639,2.9235e+06,5.8752e+06,1.6328e+06
2.0646,2.9237e+06,5.8752e+06,1.6331e+06
2.0653,2.9239e+06,5.8752e+06,1.6333e+06
2.066,2.9241e+06,5.8752e+06,1.6335e+06
2.0667,2.9244e+06,5.8752e+06,1.6338e+06
2.0674,2.9246e+06,5.8752e+06,1.634e+06
2.0681,2.9248e+06,5.8752e+06,1.6342e+06
2.0688,2.9251e+06,5.8752e+06,1.6344e+06
2.0694,2.9253e+06,5.8752e+06,1.6347e+06
2.0701,2.9255e+06,5.8752e+06,1.6349e+06
2.0708,2.9257e+06,5.8752e+06,1.6351e+06
2.0715,2.926e+06,5.8752e+06,1.6354e+06
2.0722,2.9262e+06,5.8752e+06,1.6356e+06
2.0729,2.9264e+06,5.8752e+06,1.6358e+06
2.0736,2.9267e+06,5.8752e+06,1.636e+06
2.0743,2.9269e+06,5.8752e+06,1.6363e+06
2.075,2.9271e+06,5.8752e+06,1.6365e+06
2.0757,2.9274e+06,5.8752e+06,1.6367e+06
2.0764,2.9276e+06,5.8752e+06,1.637e+06
2.0771,2.9278e+06,5.8752e+06,1.6372e+06
2.0778,2.928e+06,5.8752e+06,1.6374e+06
2.0785,2.9283e+06,5.8752e+06,1.6377e+06
2.0792,2.9285e+06,5.8752e+06,1.6379e+06
2.0799,2.9287e+06,5.8752e+06,1.6381e+06
2.0806,2.929e+06,5.8752e+06,1.6383e+06
2.0812,2.9292e+06,5.8752e+06,1.6386e+06
2.0819,2.9294e+06,5.8752e+06,1.6388e+06
2.0826,2.9296e+06,5.8752e+06,1.639e+06
2.0833,2.9299e+06,5.8752e+06,1.6393e+06
2.084,2.9301e+06,5.8752e+06,1.6395e+06
2.0847,2.9303e+06,5.8752e+06,1.6397e+06
2.0854,2.9306e+06,5.8752e+06,1.6399e+06
2.0861,2.9308e+06,5.8752e+06,1.6402e+06
2.0868,2.931e+06,5.8752e+06,1.6404e+06
2.0875,2.9312e+06,5.8752e+06,1.6406e+06
2.0882,2.9315e+06,5.8752e+06,1.6409e+06
2.0889,2.9317e+06,5.8752e+06,1.6411e+06
2.0896,2.9319e+06,5.8752e+06,1.6413e+06
2.0903,2.9322e+06,5.8752e+06,1.6415e+06
2.091,2.9324e+06,5.8752e+06,1.6418e+06
2.0917,2.9326e+06,5.8752e+06,1.642e+06
2.0924,2.9328e+06,5.8752e+06,1.6422e+06
2.0931,2.9331e+06,5.8752e+06,1.6425e+06
2.0938,2.9333e+06,5.8752e+06,1.6427e+06
2.0944,2.9335e+06,5.8752e+06,1.6429e+06
2.0951,2.9338e+06,5.8752e+06,1.6431e+06
2.0958,2.934e+06,5.8752e+06,1.6434e+06
2.0965,2.9342e+06,5.8752e+06,1.6436e+06
2.0972,2.9345e+06,5.8752e+06,1.6438e+06
2.0979,2.9347e+06,5.8752e+06,1.6441e+06
2.0986,2.9349e+06,5.8752e+06,1.6443e+06
2.0993,2.9351e+06,5.8752e+06,1.6445e+06
2.1,2.9354e+06,5.8752e+06,1.6448e+06
2.1007,2.9356e+06,5.8752e+06,1.645e+06
2.1014,2.9358e+06,5.8752e+06,1.6452e+06
2.1021,2.9361e+06,5.8752e+06,1.6454e+06
2.1028,2.9363e+06,5.8752e+06,1.6457e+06
2.1035,2.9365e+06,5.8752e+06,1.6459e+06
2.1042,2.9367e+06,5.8752e+06,1.6461e+06
2.1049,2.937e+06,5.8752e+06,1.6464e+06
2.1056,2.9372e+06,5.8752e+06,1.6466e+06
2.1063,2.9374e+06,5.8752e+06,1.6468e+06
2.1069,2.9377e+06,5.8752e+06,1.647e+06
2.1076,2.9379e+06,5.8752e+06,1.6473e+06
2.1083,2.9381e+06,5.8752e+06,1.6475e+06
2.109,2.9383e+06,5.8752e+06,1.6477e+06
2.1097,2.9386e+06,5.8752e+06,1.648e+06
2.1104,2.9388e+06,5.8752e+06,1.6482e+06
2.1111,2.939e+06,5.8752e+06,1.6484e+06
2.1118,2.9393e+06,5.8752e+06,1.6486e+06
2.1125,2.9395e+06,5.8752e+06,1.6489e+06
2.1132,2.9397e+06,5.8752e+06,1.6491e+06
2.1139,2.9399e+06,5.8752e+06,1.6493e+06
2.1146,2.9402e+06,5.8752e+06,1.6496e+06
2.1153,2.9404e+06,5.8752e+06,1.6498e+06
2.116,2.9406e+06,5.8752e+06,1.65e+06
2.1167,2.9409e+06,5.8752e+06,1.6502e+06
2.1174,2.9411e+06,5.8752e+06,1.6505e+06
2.1181,2.9413e+06,5.8752e+06,1.6507e+06
2.1187,2.9416e+06,5.8752e+06,1.6509e+06
2.1194,2.9418e+06,5.8752e+06,1.6512e+06
2.1201,2.942e+06,5.8752e+06,1.6514e+06
2.1208,2.9422e+06,5.8752e+06,1.6516e+06
2.1215,2.9425e+06,5.8752e+06,1.6518e+06
2.1222,2.9427e+06,5.8752e+06,1.6521e+06
2.1229,2.9429e+06,5.8752e+06,1.6523e+06
2.1236,2.9432e+06,5.8752e+06,1.6525e+06
2.1243,2.9434e+06,5.8752e+06,1.6528e+06
2.125,2.9436e+06,5.8752e+06,1.653e+06
2.1257,2.9438e+06,5.8752e+06,1.6532e+06
2.1264,2.9441e+06,5.8752e+06,1.6535e+06
2.1271,2.9443e+06,5.8752e+06,1.6537e+06
2.1278,2.9445e+06,5.8752e+06,1.6539e+06
2.1285,2.9448e+06,5.8752e+06,1.6541e+06
2.1292,2.945e+06,5.8752e+06,1.6544e+06
2.1299,2.9452e+06,5.8752e+06,1.6546e+06
2.1306,2.9454e+06,5.8752e+06,1.6548e+06
2.1313,2.9457e+06,5.8752e+06,1.6551e+06
2.1319,2.9459e+06,5.8752e+06,1.6553e+06
2.1326,2.9461e+06,5.8752e+06,1.6555e+06
2.1333,2.9464e+06,5.8752e+06,1.6557e+06
2.134,2.9466e+06,5.8752e+06,1.656e+06
2.1347,2.9468e+06,5.8752e+06,1.6562e+06
2.1354,2.947e+06,5.8752e+06,1.6564e+06
2.1361,2.9473e+06,5.8752e+06,1.6567e+06
2.1368,2.9475e+06,5.8752e+06,1.6569e+06
2.1375,2.9477e+06,5.8752e+06,1.6571e+06
2.1382,2.948e+06,5.8752e+06,1.6573e+06
2.1389,2.9482e+06,5.8752e+06,1.6576e+06
2.1396,2.9484e+06,5.8752e+06,1.6578e+06
2.1403,2.9486e+06,5.8752e+06,1.658e+06
2.141,2.9489e+06,5.8752e+06,1.6583e+06
2.1417,2.9491e+06,5.8752e+06,1.6585e+06
2.1424,2.9493e+06,5.8752e+06,1.6587e+06
2.1431,2.9496e+06,5.8752e+06,1.6589e+06
2.1437,2.9498e+06,5.8752e+06,1.6592e+06
2.1444,2.95e+06,5.8752e+06,1.6594e+06
2.1451,2.9503e+06,5.8752e+06,1.6596e+06
2.1458,2.9505e+06,5.8752e+06,1.6599e+06
2.1465,2.9507e+06,5.8752e+06,1.6601e+06
2.1472,2.9509e+06,5.8752e+06,1.6603e+06
2.1479,2.9512e+06,5.8752e+06,1.6606e+06
2.1486,2.9514e+06,5.8752e+06,1.6608e+06
2.1493,2.9516e+06,5.8752e+06,1.661e+06
2.15,2.9519e+06,5.8752e+06,1.6612e+06
2.1507,2.9521e+06,5.8752e+06,1.6615e+06
2.1514,2.9523e+06,5.8752e+06,1.6617e+06
2.1521,2.9525e+06,5.8752e+06,1.6619e+06
2.1528,2.9528e+06,5.8752e+06,1.6622e+06
2.1535,2.953e+06,5.8752e+06,1.6624e+06
2.1542,2.9532e+06,5.8752e+06,1.6626e+06
2.1549,2.9535e+06,5.8752e+06,1.6628e+06
2.1556,2.9537e+06,5.8752e+06,1.6631e+06
2.1563,2.9539e+06,5.8752e+06,1.6633e+06
2.1569,2.9541e+06,5.8752e+06,1.6635e+06
2.1576,2.9544e+06,5.8752e+06,1.6638e+06
2.1583,2.9546e+06,5.8752e+06,1.664e+06
2.159,2.9548e+06,5.8752e+06,1.6642e+06
2.1597,2.9551e+06,5.8752e+06,1.6644e+06
2.1604,2.9553e+06,5.8752e+06,1.6647e+06
2.1611,2.9555e+06,5.8752e+06,1.6649e+06
2.1618,2.9557e+06,5.8752e+06,1.6651e+06
2.1625,2.956e+06,5.8752e+06,1.6654e+06
2.1632,2.9562e+06,5.8752e+06,1.6656e+06
2.1639,2.9564e+06,5.8752e+06,1.6658e+06
2.1646,2.9567e+06,5.8752e+06,1.666e+06
2.1653,2.9569e+06,5.8752e+06,1.6663e+06
2.166,2.9571e+06,5.8752e+06,1.6665e+06
2.1667,2.9574e+06,5.8752e+06,1.6667e+06
2.1674,2.9576e+06,5.8752e+06,1.667e+06
2.1681,2.9578e+06,5.8752e+06,1.6672e+06
2.1688,2.958e+06,5.8752e+06,1.6674e+06
2.1694,2.9583e+06,5.8752e+06,1.6677e+06
2.1701,2.9585e+06,5.8752e+06,1.6679e+06
2.1708,2.9587e+06,5.8752e+06,1.6681e+06
2.1715,2.959e+06,5.8752e+06,1.6683e+06
2.1722,2.9592e+06,5.8752e+06,1.6686e+06
2.1729,2.9594e+06,5.8752e+06,1.6688e+06
2.1736,2.9596e+06,5.8752e+06,1.669e+06
2.1743,2.9599e+06,5.8752e+06,1.6693e+06
2.175,2.9601e+06,5.8752e+06,1.6695e+06
2.1757,2.9603e+06,5.8752e+06,1.6697e+06
2.1764,2.9606e+06,5.8752e+06,1.6699e+06
2.1771,2.9608e+06,5.8752e+06,1.6702e+06
2.1778,2.961e+06,5.8752e+06,1.6704e+06
2.1785,2.9612e+06,5.8752e+06,1.6706e+06
2.1792,2.9615e+06,5.8752e+06,1.6709e+06
2.1799,2.9617e+06,5.8752e+06,1.6711e+06
2.1806,2.9619e+06,5.8752e+06,1.6713e+06
2.1812,2.9622e+06,5.8752e+06,1.6715e+06
2.1819,2.9624e+06,5.8752e+06,1.6718e+06
2.1826,2.9626e+06,5.8752e+06,1.672e+06
2.1833,2.9628e+06,5.8752e+06,1.6722e+06
2.184,2.9631e+06,5.8752e+06,1.6725e+06
2.1847,2.9633e+06,5.8752e+06,1.6727e+06
2.1854,2.9635e+06,5.8752e+06,1.6729e+06
2.1861,2.9638e+06,5.8752e+06,1.6731e+06
2.1868,2.964e+06,5.8752e+06,1.6734e+06
2.1875,2.9642e+06,5.8752e+06,1.6736e+06
2.1882,2.9645e+06,5.8752e+06,1.6738e+06
2.1889,2.9647e+06,5.8752e+06,1.6741e+06
2.1896,2.9649e+06,5.8752e+06,1.6743e+06
2.1903,2.9651e+06,5.8752e+06,1.6745e+06
2.191,2.9654e+06,5.8752e+06,1.6747e+06
2.1917,2.9656e+06,5.8752e+06,1.675e+06
2.1924,2.9658e+06,5.8752e+06,1.6752e+06
2.1931,2.9661e+06,5.8752e+06,1.6754e+06
2.1938,2.9663e+06,5.8752e+06,1.6757e+06
2.1944,2.9665e+06,5.8752e+06,1.6759e+06
2.1951,2.9667e+06,5.8752e+06,1.6761e+06
2.1958,2.967e+06,5.8752e+06,1.6764e+06
2.1965,2.9672e+06,5.8752e+06,1.6766e+06
2.1972,2.9674e+06,5.8752e+06,1.6768e+06
2.1979,2.9677e+06,5.8752e+06,1.677e+06
2.1986,2.9679e+06,5.8752e+06,1.6773e+06
2.1993,2.9681e+06,5.8752e+06,1.6775e+06
2.2,2.9683e+06,5.8752e+06,1.6777e+06
2.2007,2.9686e+06,5.8752e+06,1.678e+06
2.2014,2.9688e+06,5.8752e+06,1.6782e+06
2.2021,2.969e+06,5.8752e+06,1.6784e+06
2.2028,2.9693e+06,5.8752e+06,1.6786e+06
2.2035,2.9695e+06,5.8752e+06,1.6789e+06
2.2042,2.9697e+06,5.8752e+06,1.6791e+06
2.2049,2.9699e+06,5.8752e+06,1.6793e+06
2.2056,2.9702e+06,5.8752e+06,1.6796e+06
2.2062,2.9704e+06,5.8752e+06,1.6798e+06
2.2069,2.9706e+06,5.8752e+06,1.68e+06
2.2076,2.9709e+06,5.8752e+06,1.6802e+06
2.2083,2.9711e+06,5.8752e+06,1.6805e+06
2.209,2.9713e+06,5.8752e+06,1.6807e+06
2.2097,2.9715e+06,5.8752e+06,1.6809e+06
2.2104,2.9718e+06,5.8752e+06,1.6812e+06
2.2111,2.972e+06,5.8752e+06,1.6814e+06
2.2118,2.9722e+06,5.8752e+06,1.6816e+06
2.2125,2.9725e+06,5.8752e+06,1.6818e+06
2.2132,2.9727e+06,5.8752e+06,1.6821e+06
2.2139,2.9729e+06,5.8752e+06,1.6823e+06
2.2146,2.9732e+06,5.8752e+06,1.6825e+06
2.2153,2.9734e+06,5.8752e+06,1.6828e+06
2.216,2.9736e+06,5.8752e+06,1.683e+06
2.2167,2.9738e+06,5.8752e+06,1.6832e+06
2.2174,2.9741e+06,5.8752e+06,1.6835e+06
2.2181,2.9743e+06,5.8752e+06,1.6837e+06
2.2188,2.9745e+06,5.8752e+06,1.6839e+06
2.2194,2.9748e+06,5.8752e+06,1.6841e+06
2.2201,2.975e+06,5.8752e+06,1.6844e+06
2.2208,2.9752e+06,5.8752e+06,1.6846e+06
2.2215,2.9754e+06,5.8752e+06,1.6848e+06
2.2222,2.9757e+06,5.8752e+06,1.6851e+06
2.2229,2.9759e+06,5.8752e+06,1.6853e+06
2.2236,2.9761e+06,5.8752e+06,1.6855e+06
2.2243,2.9764e+06,5.8752e+06,1.6857e+06
2.225,2.9766e+06,5.8752e+06,1.686e+06
2.2257,2.9768e+06,5.8752e+06,1.6862e+06
2.2264,2.977e+06,5.8752e+06,1.6864e+06
2.2271,2.9773e+06,5.8752e+06,1.6867e+06
2.2278,2.9775e+06,5.8752e+06,1.6869e+06
2.2285,2.9777e+06,5.8752e+06,1.6871e+06
2.2292,2.978e+06,5.8752e+06,1.6873e+06
2.2299,2.9782e+06,5.8752e+06,1.6876e+06
2.2306,2.9784e+06,5.8752e+06,1.6878e+06
2.2313,2.9786e+06,5.8752e+06,1.688e+06
2.2319,2.9789e+06,5.8752e+06,1.6883e+06
2.2326,2.9791e+06,5.8752e+06,1.6885e+06
2.2333,2.9793e+06,5.8752e+06,1.6887e+06
2.234,2.9796e+06,5.8752e+06,1.6889e+06
2.2347,2.9798e+06,5.8752e+06,1.6892e+06
2.2354,2.98e+06,5.8752e+06,1.6894e+06
2.2361,2.9803e+06,5.8752e+06,1.6896e+06
2.2368,2.9805e+06,5.8752e+06,1.6899e+06
2.2375,2.9807e+06,5.8752e+06,1.6901e+06
2.2382,2.9809e+06,5.8752e+06,1.6903e+06
2.2389,2.9812e+06,5.8752e+06,1.6906e+06
2.2396,2.9814e+06,5.8752e+06,1.6908e+06
2.2403,2.9816e+06,5.8752e+06,1.691e+06
2.241,2.9819e+06,5.8752e+06,1.6912e+06
2.2417,2.9821e+06,5.8752e+06,1.6915e+06
2.2424,2.9823e+06,5.8752e+06,1.6917e+06
2.2431,2.9825e+06,5.8752e+06,1.6919e+06
2.2437,2.9828e+06,5.8752e+06,1.6922e+06
2.2444,2.983e+06,5.8752e+06,1.6924e+06
2.2451,2.9832e+06,5.8752e+06,1.6926e+06
2.2458,2.9835e+06,5.8752e+06,1.6928e+06
2.2465,2.9837e+06,5.8752e+06,1.6931e+06
2.2472,2.9839e+06,5.8752e+06,1.6933e+06
2.2479,2.9841e+06,5.8752e+06,1.6935e+06
2.2486,2.9844e+06,5.8752e+06,1.6938e+06
2.2493,2.9846e+06,5.8752e+06,1.694e+06
2.25,2.9848e+06,5.8752e+06,1.6942e+06
2.2507,2.9851e+06,5.8752e+06,1.6944e+06
2.2514,2.9853e+06,5.8752e+06,1.6947e+06
2.2521,2.9855e+06,5.8752e+06,1.6949e+06
2.2528,2.9857e+06,5.8752e+06,1.6951e+06
2.2535,2.986e+06,5.8752e+06,1.6954e+06
2.2542,2.9862e+06,5.8752e+06,1.6956e+06
2.2549,2.9864e+06,5.8752e+06,1.6958e+06
2.2556,2.9867e+06,5.8752e+06,1.696e+06
2.2563,2.9869e+06,5.8752e+06,1.6963e+06
2.2569,2.9871e+06,5.8752e+06,1.6965e+06
2.2576,2.9874e+06,5.8752e+06,1.6967e+06
2.2583,2.9876e+06,5.8752e+06,1.697e+06
2.259,2.9878e+06,5.8752e+06,1.6972e+06
2.2597,2.988e+06,5.8752e+06,1.6974e+06
2.2604,2.9883e+06,5.8752e+06,1.6976e+06
2.2611,2.9885e+06,5.8752e+06,1.6979e+06
2.2618,2.9887e+06,5.8752e+06,1.6981e+06
2.2625,2.989e+06,5.8752e+06,1.6983e+06
2.2632,2.9892e+06,5.8752e+06,1.6986e+06
2.2639,2.9894e+06,5.8752e+06,1.6988e+06
2.2646,2.9896e+06,5.8752e+06,1.699e+06
2.2653,2.9899e+06,5.8752e+06,1.6993e+06
2.266,2.9901e+06,5.8752e+06,1.6995e+06
2.2667,2.9903e+06,5.8752e+06,1.6997e+06
2.2674,2.9906e+06,5.8752e+06,1.6999e+06
2.2681,2.9908e+06,5.8752e+06,1.7002e+06
2.2687,2.991e+06,5.8752e+06,1.7004e+06
2.2694,2.9912e+06,5.8752e+06,1.7006e+06
2.2701,2.9915e+06,5.8752e+06,1.7009e+06
2.2708,2.9917e+06,5.8752e+06,1.7011e+06
2.2715,2.9919e+06,5.8752e+06,1.7013e+06
2.2722,2.9922e+06,5.8752e+06,1.7015e+06
2.2729,2.9924e+06,5.8752e+06,1.7018e+06
2.2736,2.9926e+06,5.8752e+06,1.702e+06
2.2743,2.9928e+06,5.8752e+06,1.7022e+06
2.275,2.9931e+06,5.8752e+06,1.7025e+06
2.2757,2.9933e+06,5.8752e+06,1.7027e+06
2.2764,2.9935e+06,5.8752e+06,1.7029e+06
2.2771,2.9938e+06,5.8752e+06,1.7031e+06
2.2778,2.994e+06,5.8752e+06,1.7034e+06
2.2785,3.0728e+06,5.8752e+06,1.7822e+06
2.2792,3.1516e+06,5.8752e+06,1.861e+06
2.2799,3.2304e+06,5.8752e+06,1.9397e+06
2.2806,3.3091e+06,5.8752e+06,2.0185e+06
2.2813,3.3879e+06,5.8752e+06,2.0973e+06
2.2819,3.4667e+06,5.8752e+06,2.1761e+06
2.2826,3.5455e+06,5.8752e+06,2.2549e+06
2.2833,3.6933e+06,5.8752e+06,2.4027e+06
2.284,3.7721e+06,5.8752e+06,2.4815e+06
2.2847,3.8509e+06,5.8752e+06,2.5603e+06
2.2854,3.9297e+06,5.8752e+06,2.639e+06
2.2861,4.0084e+06,5.8752e+06,2.7178e+06
2.2868,4.0872e+06,5.8752e+06,2.7966e+06
2.2875,4.166e+06,5.8752e+06,2.8754e+06
2.2882,4.2448e+06,5.8752e+06,2.9542e+06
2.2889,4.3236e+06,5.8752e+06,3.033e+06
2.2896,4.4024e+06,5.8752e+06,3.1118e+06
2.2903,4.4812e+06,5.8752e+06,3.1906e+06
2.291,4.4814e+06,5.8752e+06,3.1908e+06
2.2917,4.4816e+06,5.8752e+06,3.191e+06
2.2924,4.4819e+06,5.8752e+06,3.1912e+06
2.2931,4.4821e+06,5.8752e+06,3.1915e+06
2.2938,4.4823e+06,5.8752e+06,3.1917e+06
2.2944,4.4826e+06,5.8752e+06,3.1919e+06
2.2951,4.4828e+06,5.8752e+06,3.1922e+06
2.2958,4.483e+06,5.8752e+06,3.1924e+06
2.2965,4.4832e+06,5.8752e+06,3.1926e+06
2.2972,4.4835e+06,5.8752e+06,3.1929e+06
2.2979,4.4837e+06,5.8752e+06,3.1931e+06
2.2986,4.4839e+06,5.8752e+06,3.1933e+06
2.2993,4.4842e+06,5.8752e+06,3.1935e+06
2.3,4.4844e+06,5.8752e+06,3.1938e+06
2.3007,4.4846e+06,5.8752e+06,3.194e+06
2.3014,4.4848e+06,5.8752e+06,3.1942e+06
2.3021,4.4851e+06,5.8752e+06,3.1945e+06
2.3028,4.4853e+06,5.8752e+06,3.1947e+06
2.3035,4.4855e+06,5.8752e+06,3.1949e+06
2.3042,4.4858e+06,5.8752e+06,3.1951e+06
2.3049,4.486e+06,5.8752e+06,3.1954e+06
2.3056,4.4862e+06,5.8752e+06,3.1956e+06
2.3062,4.4864e+06,5.8752e+06,3.1958e+06
2.3069,4.4867e+06,5.8752e+06,3.1961e+06
2.3076,4.4869e+06,5.8752e+06,3.1963e+06
2.3083,4.4871e+06,5.8752e+06,3.1965e+06
2.309,4.4874e+06,5.8752e+06,3.1967e+06
2.3097,4.4876e+06,5.8752e+06,3.197e+06
2.3104,4.4878e+06,5.8752e+06,3.1972e+06
2.3111,4.488e+06,5.8752e+06,3.1974e+06
2.3118,4.4883e+06,5.8752e+06,3.1977e+06
2.3125,4.4885e+06,5.8752e+06,3.1979e+06
2.3132,4.4887e+06,5.8752e+06,3.1981e+06
2.3139,4.489e+06,5.8752e+06,3.1983e+06
2.3146,4.4892e+06,5.8752e+06,3.1986e+06
2.3153,4.4894e+06,5.8752e+06,3.1988e+06
2.316,4.4897e+06,5.8752e+06,3.199e+06
2.3167,4.4899e+06,5.8752e+06,3.1993e+06
2.3174,4.4901e+06,5.8752e+06,3.1995e+06
2.3181,4.4903e+06,5.8752e+06,3.1997e+06
2.3188,4.4906e+06,5.8752e+06,3.1999e+06
2.3194,4.4908e+06,5.8752e+06,3.2002e+06
2.3201,4.491e+06,5.8752e+06,3.2004e+06
2.3208,4.4913e+06,5.8752e+06,3.2006e+06
2.3215,4.4915e+06,5.8752e+06,3.2009e+06
2.3222,4.4917e+06,5.8752e+06,3.2011e+06
2.3229,4.4919e+06,5.8752e+06,3.2013e+06
2.3236,4.4922e+06,5.8752e+06,3.2016e+06
2.3243,4.4924e+06,5.8752e+06,3.2018e+06
2.325,4.4926e+06,5.8752e+06,3.202e+06
2.3257,4.4929e+06,5.8752e+06,3.2022e+06
2.3264,4.4931e+06,5.8752e+06,3.2025e+06
2.3271,4.4933e+06,5.8752e+06,3.2027e+06
2.3278,4.4935e+06,5.8752e+06,3.2029e+06
2.3285,4.4938e+06,5.8752e+06,3.2032e+06
2.3292,4.494e+06,5.8752e+06,3.2034e+06
2.3299,4.4942e+06,5.8752e+06,3.2036e+06
2.3306,4.4945e+06,5.8752e+06,3.2038e+06
2.3312,4.4947e+06,5.8752e+06,3.2041e+06
2.3319,4.4949e+06,5.8752e+06,3.2043e+06
2.3326,4.4951e+06,5.8752e+06,3.2045e+06
2.3333,4.4954e+06,5.8752e+06,3.2048e+06
2.334,4.4956e+06,5.8752e+06,3.205e+06
2.3347,4.4958e+06,5.8752e+06,3.2052e+06
2.3354,4.4961e+06,5.8752e+06,3.2054e+06
2.3361,4.4963e+06,5.8752e+06,3.2057e+06
2.3368,4.4965e+06,5.8752e+06,3.2059e+06
2.3375,4.4967e+06,5.8752e+06,3.2061e+06
2.3382,4.497e+06,5.8752e+06,3.2064e+06
2.3389,4.4972e+06,5.8752e+06,3.2066e+06
2.3396,4.4974e+06,5.8752e+06,3.2068e+06
2.3403,4.4977e+06,5.8752e+06,3.207e+06
2.341,4.4979e+06,5.8752e+06,3.2073e+06
2.3417,4.4981e+06,5.8752e+06,3.2075e+06
2.3424,4.4984e+06,5.8752e+06,3.2077e+06
2.3431,4.4986e+06,5.8752e+06,3.208e+06
2.3438,4.4988e+06,5.8752e+06,3.2082e+06
2.3444,4.499e+06,5.8752e+06,3.2084e+06
2.3451,4.4993e+06,5.8752e+06,3.2087e+06
2.3458,4.4995e+06,5.8752e+06,3.2089e+06
2.3465,4.4997e+06,5.8752e+06,3.2091e+06
