"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458509.02581809,2458509.04748361,1871.901
2458509.12460923,2458509.15428516,2564.001
2458509.22539663,2458509.25766353,2787.860
2458509.33060551,2458509.35591001,2186.309
2458509.95585680,2458509.96946937,1176.126
2458510.05264692,2458510.07579692,2000.161
2458510.15111957,2458510.18093290,2575.871
2458510.25188405,2458510.28215835,2615.700
2458510.35953472,2458510.37694912,1504.605
2458510.97489863,2458510.98983089,1290.147
2458511.07135609,2458511.09498793,2041.792
2458511.16935516,2458511.19852170,2519.989
2458511.27007442,2458511.29785373,2400.132
2458511.89234863,2458511.89705778,406.870
2458511.98590418,2458512.00111807,1314.480
2458512.08179960,2458512.10508764,2012.086
2458512.17919055,2458512.20720166,2420.160
2458512.27973636,2458512.30492423,2176.232
2458512.89544585,2458512.90079527,462.190
2458512.98870388,2458513.00336792,1266.973
2458513.08388131,2458513.10613857,1923.027
2458513.18051887,2458513.20706590,2293.663
2458513.28059558,2458513.30352401,1981.016
2458513.89068368,2458513.89533648,402.002
2458513.98320251,2458513.99661685,1158.999
2458514.07754185,2458514.09817443,1782.654
2458514.17326899,2458514.19814238,2149.061
2458514.27242750,2458514.29376399,1843.473
2458514.87807735,2458514.88065840,223.003
2458514.96935043,2458514.98093050,1000.518
2458515.06275420,2458515.08122067,1595.504
2458515.15742412,2458515.18039725,1984.878
2458515.25518566,2458515.27563167,1766.535
2458515.94713685,2458515.95640962,801.167
2458516.03951932,2458516.05532140,1365.300
2458516.13302456,2458516.15375443,1791.060
2458516.22904963,2458516.24894545,1718.999
2458516.91660833,2458516.92315999,566.064
2458517.00785904,2458517.02058154,1099.224
2458517.10014810,2458517.11814467,1554.904
2458517.19432108,2458517.21342575,1650.643
2458517.87807214,2458517.88105913,258.076
2458517.96781189,2458517.97719040,810.304
2458518.05887873,2458518.07358654,1270.755
2458518.15127335,2458518.16882496,1516.459
2458518.24818855,2458518.25933697,963.224
2458518.91946359,2458518.92535695,509.186
2458519.00928203,2458519.02026750,949.144
2458519.10007424,2458519.11504559,1293.525
2458519.19327863,2458519.20723224,1205.592
2458519.86354683,2458519.86462198,92.893
2458519.95140664,2458519.95853336,615.749
2458520.04078266,2458520.05224723,990.538
2458520.13148178,2458520.14495833,1164.374
2458520.22859147,2458520.23131866,235.629
2458520.88544283,2458520.88859246,272.128
2458520.97338063,2458520.98087542,647.550
2458521.06225607,2458521.07313113,939.605
2458521.15318812,2458521.16345137,886.746
2458521.89789546,2458521.90140664,303.366
2458521.98527982,2458521.99243129,617.886
2458522.07365824,2458522.08308561,814.525
2458522.16567830,2458522.17022085,392.476
2458522.90036217,2458522.90358224,278.214
2458522.98706105,2458522.99331318,540.184
2458523.07493063,2458523.08233200,639.479
2458523.89275492,2458523.89524716,215.330
2458523.97869102,2458523.98366911,430.106
2458524.06601789,2458524.07107183,436.661
2458524.87506535,2458524.87646804,121.193
2458524.96014007,2458524.96363360,301.841
2458525.04696208,2458525.04937763,208.704
2458525.93139666,2458525.93327990,162.712
2458528.78134178,2458528.78194858,52.428
2458529.70872114,2458529.71113606,208.649
2458529.79088744,2458529.79203523,99.169
2458530.62573491,2458530.62815952,209.487
2458530.70603955,2458530.70946668,296.104
2458530.78754004,2458530.78914688,138.830
2458531.61038808,2458531.61444217,350.274
2458531.69008241,2458531.69443672,376.213
2458531.77068546,2458531.77312081,210.415
2458532.58181098,2458532.58646868,402.425
2458532.66027770,2458532.66565885,464.931
2458532.73982427,2458532.74346530,314.585
2458533.53981311,2458533.54335328,305.871
2458533.61615963,2458533.62246750,545.000
2458533.69439722,2458533.69951693,442.343
2458533.77310104,2458533.77559412,215.402
2458534.55751816,2458534.56378216,541.210
2458534.63385225,2458534.64040500,566.157
2458534.71107764,2458534.71589640,416.341
2458534.78923097,2458534.78982318,51.167
2458535.55795663,2458535.56478950,590.359
2458535.63315870,2458535.63981996,575.532
2458535.70904444,2458535.71389321,418.934
2458536.53904201,2458536.54562127,568.448
2458536.61252614,2458536.61931579,586.626
2458536.68675230,2458536.69203658,456.562
2458536.76171331,2458536.76342769,148.123
2458537.49909326,2458537.50379977,406.643
2458537.56999581,2458537.57651823,563.537
2458537.64208557,2458537.64789462,501.903
2458537.71463319,2458537.71837000,322.861
2458538.50292064,2458538.50681303,336.303
2458538.57168632,2458538.57701973,460.807
2458538.64135733,2458538.64603004,403.722
2458538.71162678,2458538.71387195,193.982

