"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458511.17125245,2458511.20152307,2615.382
2458511.27323417,2458511.29981627,2296.693
2458511.89196495,2458511.90071581,756.074
2458511.98679550,2458512.00452593,1531.909
2458512.08316598,2458512.10863001,2200.092
2458512.18115842,2458512.21009499,2500.119
2458512.28323252,2458512.30668131,2025.976
2458512.89536238,2458512.90413355,757.829
2458512.98963571,2458513.00671085,1475.293
2458513.08525038,2458513.10962193,2105.702
2458513.18249955,2458513.20991850,2368.997
2458513.28429455,2458513.30514970,1801.885
2458513.89060978,2458513.89857220,687.953
2458513.98412762,2458513.99985301,1358.674
2458514.07887564,2458514.10161030,1964.274
2458514.17519367,2458514.20101843,2231.260
2458514.27608368,2458514.29540324,1669.210
2458514.87763314,2458514.88410122,558.842
2458514.97022870,2458514.98401191,1190.869
2458515.06402034,2458515.08460036,1778.114
2458515.15922652,2458515.18334791,2084.088
2458515.25852246,2458515.27746112,1636.300
2458515.85649864,2458515.86071447,364.248
2458515.94792423,2458515.95929473,982.412
2458516.04069290,2458516.05860135,1547.290
2458516.13465658,2458516.15680200,1913.365
2458516.23189061,2458516.25108128,1658.074
2458516.91722679,2458516.92585628,745.587
2458517.00892169,2458517.02367997,1275.115
2458517.10158844,2458517.12126187,1699.784
2458517.19663306,2458517.21588960,1663.765
2458517.87820866,2458517.88384139,486.668
2458517.96874195,2458517.98001565,974.048
2458518.06013039,2458518.07667781,1429.697
2458518.15311771,2458518.17156462,1593.812
2458518.25289196,2458518.25991321,606.637
2458518.83149261,2458518.83284452,116.805
2458518.92019334,2458518.92789383,665.322
2458519.01035995,2458519.02317665,1107.363
2458519.10154721,2458519.11794118,1416.439
2458519.19589104,2458519.20937050,1164.625
2458519.86339506,2458519.86753422,357.623
2458519.95230805,2458519.96111990,761.344
2458520.04197809,2458520.05510278,1133.973
2458520.13325780,2458520.14756504,1236.146
2458520.88599197,2458520.89096550,429.713
2458520.97436337,2458520.98346808,786.647
2458521.06356624,2458521.07585082,1061.387
2458521.15541616,2458521.16564900,884.117
2458521.89860038,2458521.90369331,440.029
2458521.98630681,2458521.99496705,748.245
2458522.07507415,2458522.08563691,912.622
2458522.81508962,2458522.81582497,63.534
2458522.90111190,2458522.90581080,405.985
2458522.98810342,2458522.99575368,660.982
2458523.07642121,2458523.08471055,716.199
2458523.80818626,2458523.80865650,40.629
2458523.89348254,2458523.89742019,340.213
2458523.97971467,2458523.98600140,543.173
2458524.06751785,2458524.07330106,499.670
2458524.87566834,2458524.87864239,256.958
2458524.96110002,2458524.96586797,411.951
2458525.04831829,2458525.05156844,280.814
2458525.84759140,2458525.84960168,173.688
2458525.93221250,2458525.93547155,281.582
2458526.80906952,2458526.81042245,116.893
2458526.89296497,2458526.89490225,167.381
2458527.75969610,2458527.76120436,130.314
2458527.84309628,2458527.84430934,104.808
2458528.69920033,2458528.70165792,212.336
2458528.78208071,2458528.78379941,148.495
2458529.62784358,2458529.63098918,271.780
2458529.70964966,2458529.71280734,272.824
2458529.79195840,2458529.79361473,143.107
2458530.62591422,2458530.63050417,396.571
2458530.70723529,2458530.71094836,320.810
2458530.78882013,2458530.79056840,151.051
2458531.61091241,2458531.61648630,481.584
2458531.69139503,2458531.69585841,385.637
2458531.77212309,2458531.77444288,200.430
2458532.58223678,2458532.58861038,550.680
2458532.66159971,2458532.66709773,475.029
2458532.74135738,2458532.74475585,293.628
2458533.53953796,2458533.54614545,570.887
2458533.61733141,2458533.62402694,578.493
2458533.69595123,2458533.70082959,421.491
2458533.77478439,2458533.77674907,169.749
2458534.48312151,2458534.48751886,379.931
2458534.55821024,2458534.56571129,648.090
2458534.63526690,2458534.64182345,566.486
2458534.71271689,2458534.71717049,384.791
2458535.48444749,2458535.49043400,517.235
2458535.55886227,2458535.56655428,664.590
2458535.63463877,2458535.64121491,568.179
2458535.71071638,2458535.71515865,383.813
2458536.46720535,2458536.47262506,468.263
2458536.53985992,2458536.54744736,655.555
2458536.61394814,2458536.62075167,587.824
2458536.68839856,2458536.69333621,426.613
2458537.49936481,2458537.50605893,578.372
2458537.57118443,2458537.57808427,596.146
2458537.64361005,2458537.64927640,489.573
2458537.71636488,2458537.71955854,275.932
2458538.50331363,2458538.50894133,486.233
2458538.57285421,2458538.57858307,494.974
2458538.64280608,2458538.64743733,400.140
2458538.71348746,2458538.71487757,120.105

